2020-11-10	272.43		31.03
2020-09-30	261.90	$8.78	29.83
2020-06-30	227.07	$8.19	27.73
2020-03-31	166.80	$7.30	22.85
2019-12-31	205.25	$6.44	31.87
2019-09-30	178.08	$6.26	28.45
2019-06-30	193.00	$5.90	32.71
2019-03-31	166.69	$6.73	24.77
2018-12-31	131.09	$7.57	17.32
2018-09-30	164.46	$6.63	24.81
2018-06-30	194.32	$6.46	30.08
2018-03-31	159.79	$6.04	26.46
2017-12-31	176.46	$5.39	32.74
2017-09-30	170.87	$5.16	33.11
2017-06-30	150.98	$4.39	34.39
2017-03-31	142.05	$3.78	37.58
2016-12-31	115.05	$3.26	35.29
2016-09-30	128.27	$2.59	49.53
2016-06-30	114.28	$2.08	54.94
